samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,string_score,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,rank,confidence
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118669,https://pleiades.stoa.org/places/118669,Essingen,,48.808738,10.027479,-30.0,640.0,precise,10.0,24.84851070608053,24.838510706080527,0.2888275345397508,0.15,0.05235074626865671,0.5,0.3,0.2,0.1444137672698754,0.045,0.010470149253731343,0.19988391652360676,12,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118706,https://pleiades.stoa.org/places/118706,*Grinario,Grinario|Grinarione,48.67726312416167,9.360161772911495,-30.0,300.0,precise,20.0,27.579408121686946,27.559408121686946,0.2520896738687444,0.15,0.10628787878787878,0.5,0.3,0.2,0.1260448369343722,0.045,0.021257575757575756,0.19230241269194798,13,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,119041,https://pleiades.stoa.org/places/119041,Waiblingen,,48.832026,9.314089,-30.0,300.0,precise,10.0,27.678489552401924,27.668489552401923,0.25071850138944446,0.15,0.10628787878787878,0.5,0.3,0.2,0.12535925069472223,0.045,0.021257575757575756,0.191616826452298,14,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118643,https://pleiades.stoa.org/places/118643,Dettingen,,48.601280700000004,9.45191945,-30.0,300.0,precise,20.0,27.940911498867248,27.920911498867248,0.24757404377594253,0.15,0.10628787878787878,0.5,0.3,0.2,0.12378702188797126,0.045,0.021257575757575756,0.19004459764554701,15,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118853,https://pleiades.stoa.org/places/118853,*Murra (river),Murra,48.96194946748864,9.45137385465275,,,precise,20.0,25.15464967449371,25.134649674493712,0.2845823865377014,0.15,0.0,0.5,0.3,0.2,0.1422911932688507,0.045,0.0,0.1872911932688507,16,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118537,https://pleiades.stoa.org/places/118537,Aalen,,48.835778000000005,10.087310500000001,-30.0,300.0,precise,10.0,29.49332120167269,29.483321201672688,0.22896959433258396,0.15,0.10628787878787878,0.5,0.3,0.2,0.11448479716629198,0.045,0.021257575757575756,0.18074237292386774,17,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118829,https://pleiades.stoa.org/places/118829,Mainhardt,,49.078429799999995,9.55580365,-30.0,300.0,precise,10.0,32.64345381969961,32.63345381969961,0.1956021184370153,0.15,0.10628787878787878,0.5,0.3,0.2,0.09780105921850765,0.045,0.021257575757575756,0.16405863497608342,18,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118632,https://pleiades.stoa.org/places/118632,Clarenna,Clarenna|Donnstetten (Kastel)|Kastell Donnstetten|Kastell Donstetten,48.5098565,9.5694729,-30.0,300.0,precise,20.0,33.22550316708968,33.205503167089674,0.19008666896988508,0.15,0.10628787878787878,0.5,0.3,0.2,0.09504333448494254,0.045,0.021257575757575756,0.1613009102425183,19,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118980,https://pleiades.stoa.org/places/118980,Stuttgart,,48.813333,9.210833,-30.0,300.0,precise,5.0,35.02833578576448,35.02333578576448,0.17357130411634628,0.15,0.10628787878787878,0.5,0.3,0.2,0.08678565205817314,0.045,0.021257575757575756,0.1530432278157489,20,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118614,https://pleiades.stoa.org/places/118614,Buch,,48.9087505,10.1395305,-30.0,300.0,precise,10.0,35.21273339121202,35.20273339121202,0.17202135213381087,0.15,0.10628787878787878,0.5,0.3,0.2,0.08601067606690543,0.045,0.021257575757575756,0.15226825182448117,21,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118974,https://pleiades.stoa.org/places/118974,Steinheim,,48.965482,9.278566,-30.0,300.0,precise,10.0,35.287851570990604,35.277851570990606,0.17137646741331064,0.15,0.10628787878787878,0.5,0.3,0.2,0.08568823370665532,0.045,0.021257575757575756,0.15194580946423109,22,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118542,https://pleiades.stoa.org/places/118542,Ad Lunam,Ad Lunam|Adlvnam|Castra Ad Lunam|Kastell Urspring|Urspring|Urspring (Kastell),48.54988794765647,9.900656022759128,,,precise,20.0,31.69135196337373,31.67135196337373,0.2052415710647863,0.15,0.0,0.5,0.3,0.2,0.10262078553239315,0.045,0.0,0.14762078553239316,23,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118732,https://pleiades.stoa.org/places/118732,Heidengraben,Heidengraben,48.538319,9.444981,,,precise,5.0,33.978200791504115,33.97320079150411,0.1829284768220848,0.15,0.0,0.5,0.3,0.2,0.0914642384110424,0.045,0.0,0.13646423841104238,24,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118569,https://pleiades.stoa.org/places/118569,Aquileia,Aquileia|Aqvileia,48.678383,10.151322,-30.0,640.0,precise,10.0,36.45264565104805,36.44264565104805,0.1616806343259451,0.15,0.05235074626865671,0.5,0.3,0.2,0.08084031716297255,0.045,0.010470149253731343,0.1363104664167039,25,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,264399135,https://pleiades.stoa.org/places/264399135,Loudoun Hill,,55.60925,-4.21613,43.0,410.0,precise,10.0,0.24708395648147938,0.23708395648147937,0.988215786370497,1.0,0.05943324250681199,0.5,0.3,0.2,0.4941078931852485,0.3,0.0118866485013624,0.805994541686611,1,high
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,89159,https://pleiades.stoa.org/places/89159,Damn(on)ioi/Daunoni,Damnioi|Damnonioi|Daunoni,55.57182374725542,-4.190353793653264,,,precise,1860.0,4.241276948553375,2.3812769485533742,0.8877511183271403,0.15,0.0,0.5,0.3,0.2,0.44387555916357013,0.045,0.0,0.4888755591635701,2,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,458085759,https://pleiades.stoa.org/places/458085759,Hutcheson Hill,,55.92196,-4.37464,-30.0,300.0,precise,5.0,36.37326430133176,36.368264301331756,0.1622830550434411,0.4833333333333333,0.06609696969696971,0.5,0.3,0.2,0.08114152752172055,0.145,0.013219393939393942,0.23936092146111448,3,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,89111,https://pleiades.stoa.org/places/89111,Barochan Hill,,55.884949,-4.537044,-30.0,300.0,precise,100.0,36.89119958805041,36.79119958805041,0.158887324422868,0.4833333333333333,0.06609696969696971,0.5,0.3,0.2,0.079443662211434,0.145,0.013219393939393942,0.23766305615082792,4,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,89145,https://pleiades.stoa.org/places/89145,Clota (river),Clota|River Clyde,55.694548152131,-3.8890296340041837,,,precise,20.0,22.522629786188077,22.502629786188077,0.32460978183602696,0.15,0.0,0.5,0.3,0.2,0.16230489091801348,0.045,0.0,0.20730489091801346,5,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,463220209,https://pleiades.stoa.org/places/463220209,Bothwellhaugh,,55.7974847,-4.0280558,43.0,410.0,precise,20.0,24.08658104153027,24.06658104153027,0.3001931878507118,0.15,0.05943324250681199,0.5,0.3,0.2,0.1500965939253559,0.045,0.0118866485013624,0.20698324242671828,6,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,364203292,https://pleiades.stoa.org/places/364203292,Bankhead,,55.385916,-3.9794349,,,precise,5.0,28.725511537441733,28.720511537441734,0.23787128358747942,0.15,0.0,0.5,0.3,0.2,0.11893564179373971,0.045,0.0,0.1639356417937397,7,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,89268,https://pleiades.stoa.org/places/89268,Ouindogara Kolpos,Ouindogara Kolpos,55.597,-4.716,1700.0,2100.0,precise,2000.0,31.598784663775568,29.598784663775568,0.22765152162054628,0.15,0.0,0.5,0.3,0.2,0.11382576081027314,0.045,0.0,0.15882576081027314,8,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,89108,https://pleiades.stoa.org/places/89108,Balmuildy Roman Fort,,55.917308,-4.271934,43.0,410.0,precise,2000.0,34.622871003676366,32.622871003676366,0.19570564688682196,0.15,0.05943324250681199,0.5,0.3,0.2,0.09785282344341098,0.045,0.0118866485013624,0.1547394719447734,9,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,126777409,https://pleiades.stoa.org/places/126777409,Wilderness Plantation Roman fortlet,,55.9215,-4.2452,43.0,410.0,precise,2000.0,34.951252098022664,32.951252098022664,0.1925185810646953,0.15,0.05943324250681199,0.5,0.3,0.2,0.09625929053234765,0.045,0.0118866485013624,0.15314593903371004,10,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,325648991,https://pleiades.stoa.org/places/325648991,Summerston,,55.903603,-4.288892,2000.0,2099.0,precise,2000.0,33.242225376584145,31.242225376584145,0.20969288547047885,0.15,0.0,0.5,0.3,0.2,0.10484644273523942,0.045,0.0,0.14984644273523942,11,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,466253099,https://pleiades.stoa.org/places/466253099,Sanquhar,,55.373953,-3.9339675,,,precise,5.0,31.388023316456838,31.38302331645684,0.20822185318971076,0.15,0.0,0.5,0.3,0.2,0.10411092659485538,0.045,0.0,0.14911092659485536,12,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,89130,https://pleiades.stoa.org/places/89130,Cadder,,55.921359,-4.213507,-30.0,300.0,precise,10.0,34.87867373000498,34.86867373000498,0.17491875211418073,0.15,0.06609696969696971,0.5,0.3,0.2,0.08745937605709037,0.045,0.013219393939393942,0.1456787699964843,13,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,706911859,https://pleiades.stoa.org/places/706911859,Bearsden Roman bath house,,55.919832,-4.3279876,-30.0,300.0,precise,20.0,35.44225567551764,35.42225567551764,0.1701435504604648,0.15,0.06609696969696971,0.5,0.3,0.2,0.0850717752302324,0.045,0.013219393939393942,0.14329116916962634,14,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,89114,https://pleiades.stoa.org/places/89114,Bearsden,,55.919443,-4.333791,-30.0,300.0,precise,10.0,35.475247504027934,35.465247504027936,0.16977820415661038,0.15,0.06609696969696971,0.5,0.3,0.2,0.08488910207830519,0.045,0.013219393939393942,0.14310849601769912,15,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,606033360,https://pleiades.stoa.org/places/606033360,Wandel,,55.523578,-3.6737803,43.0,410.0,precise,5.0,35.19063424264086,35.18563424264086,0.17216848595430237,0.15,0.05943324250681199,0.5,0.3,0.2,0.08608424297715118,0.045,0.0118866485013624,0.14297089147851358,16,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,89139,https://pleiades.stoa.org/places/89139,Corda?,,55.679855116886344,-3.7054696558291322,,,precise,5.0,32.863783668401815,32.85878366840181,0.193410736423788,0.15,0.0,0.5,0.3,0.2,0.096705368211894,0.045,0.0,0.141705368211894,17,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,89218,https://pleiades.stoa.org/places/89218,Kirkintilloch,,55.939914,-4.154593,-30.0,300.0,precise,10.0,37.12411074652653,37.114110746526535,0.1563425982147289,0.15,0.06609696969696971,0.5,0.3,0.2,0.07817129910736445,0.045,0.013219393939393942,0.13639069304675838,18,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,325648990,https://pleiades.stoa.org/places/325648990,Cleddans,,55.920194,-4.388694,,,precise,2000.0,36.43967744698738,34.43967744698738,0.17871125567878457,0.15,0.0,0.5,0.3,0.2,0.08935562783939228,0.045,0.0,0.13435562783939228,19,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,940475798,https://pleiades.stoa.org/places/940475798,Boclair,,55.919702,-4.3170498,,,precise,5.0,35.29593090698358,35.290930906983576,0.1712644295319016,0.15,0.0,0.5,0.3,0.2,0.0856322147659508,0.045,0.0,0.1306322147659508,20,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,466253098,https://pleiades.stoa.org/places/466253098,Glasgow Bridge,,55.931546,-4.1838834,,,precise,5.0,36.058494148566396,36.053494148566394,0.16485735280962127,0.15,0.0,0.5,0.3,0.2,0.08242867640481064,0.045,0.0,0.12742867640481065,21,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,484422068,https://pleiades.stoa.org/places/484422068,Mollins,Mollins,55.92284,-4.0597,,,precise,10.0,36.33731351902946,36.32731351902946,0.16261567635773136,0.15,0.0,0.5,0.3,0.2,0.08130783817886568,0.045,0.0,0.12630783817886568,22,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,89141,https://pleiades.stoa.org/places/89141,Castlehill,Castlehill Roman fort,55.924578279909625,-4.363150836808744,,,precise,20.0,36.46166000971858,36.441660009718575,0.16168860247805536,0.15,0.0,0.5,0.3,0.2,0.08084430123902768,0.045,0.0,0.12584430123902768,23,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,89171,https://pleiades.stoa.org/places/89171,Duntocher,,55.92350244580256,-4.409929181382963,,,precise,20.0,37.20821400445203,37.18821400445203,0.15576439525027694,0.15,0.0,0.5,0.3,0.2,0.07788219762513847,0.045,0.0,0.12288219762513847,24,low
152,Loudoun Hill,,55.607688,-4.213332,68,88,0.779,4,4,91357,https://pleiades.stoa.org/places/91357,Antonine Wall,Antonine Wall,55.939914,-4.154593,,,rough,0.0,37.12411074652653,37.12411074652653,0.09375866787311377,0.15,0.0,0.5,0.3,0.2,0.04687933393655688,0.045,0.0,0.09187933393655688,25,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,79561,https://pleiades.stoa.org/places/79561,‘Leucaro’,Leucaro|Loughor,51.66223257233418,-4.078313978342256,,,precise,20.0,2.0142283700790444,1.9942283700790444,0.9050985750524653,1.0,0.0,0.5,0.3,0.2,0.45254928752623264,0.3,0.0,0.7525492875262326,1,high
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,79560,https://pleiades.stoa.org/places/79560,Leuca (river),Leuca,51.731840458322935,-4.040701969361821,,,precise,20.0,7.2748002338765,7.254800233876501,0.6957673013484829,0.15,0.0,0.5,0.3,0.2,0.34788365067424143,0.045,0.0,0.3928836506742414,2,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,79616,https://pleiades.stoa.org/places/79616,‘Nido’,Nido,51.663964562269356,-3.812410846600674,,,precise,20.0,16.389087151791237,16.369087151791238,0.441112930719176,0.15,0.0,0.5,0.3,0.2,0.220556465359588,0.045,0.0,0.265556465359588,3,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,522959909,https://pleiades.stoa.org/places/522959909,Dynevor Park,,51.884283,-4.0037423,43.0,410.0,precise,5.0,24.405782288197095,24.400782288197096,0.2952186193961025,0.15,0.07395640326975476,0.5,0.3,0.2,0.14760930969805125,0.045,0.014791280653950953,0.2074005903520022,4,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,79278,https://pleiades.stoa.org/places/79278,Abercyfor,,51.837498,-4.276419,-30.0,640.0,precise,10.0,24.571062850443244,24.561062850443243,0.29286218396264574,0.15,0.04051044776119403,0.5,0.3,0.2,0.14643109198132287,0.045,0.008102089552238807,0.19953318153356167,5,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,780447856,https://pleiades.stoa.org/places/780447856,Carmarthen,,51.856364,-4.3036461,43.0,410.0,precise,5.0,27.379598881748947,27.37459888174895,0.2544298946285933,0.15,0.07395640326975476,0.5,0.3,0.2,0.12721494731429664,0.045,0.014791280653950953,0.18700622796824762,6,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,79602,https://pleiades.stoa.org/places/79602,*Moridunum,Moridunum,51.859252999999995,-4.3034704999999995,-30.0,640.0,precise,10.0,27.61985188358819,27.60985188358819,0.25145465744648926,0.15,0.04051044776119403,0.5,0.3,0.2,0.12572732872324463,0.045,0.008102089552238807,0.17882941827548346,7,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,153271174,https://pleiades.stoa.org/places/153271174,Roman amphitheater at *Moridunum,,51.8619809,-4.2965029,,,precise,20.0,27.557625327577398,27.5376253275774,0.2523643843137666,0.15,0.0,0.5,0.3,0.2,0.1261821921568833,0.045,0.0,0.1711821921568833,8,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,219618094,https://pleiades.stoa.org/places/219618094,Coelbren Roman auxiliary fort,,51.79181,-3.67014,1700.0,2100.0,precise,30.0,29.631940540862743,29.601940540862742,0.22761560244348636,0.15,0.0,0.5,0.3,0.2,0.11380780122174318,0.045,0.0,0.15880780122174318,9,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,79717,https://pleiades.stoa.org/places/79717,To(u)bios (river),Tobios|Toubios|Tovius,51.936710097899436,-4.023336525288492,,,precise,20.0,30.08293973938373,30.06293973938373,0.22242907617168003,0.15,0.0,0.5,0.3,0.2,0.11121453808584002,0.045,0.0,0.15621453808584002,10,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,79287,https://pleiades.stoa.org/places/79287,Alabum,Alabum|Llanfair-ar-y-bryn,52.0012775,-3.7938337,-30.0,640.0,precise,20.0,41.160010383452935,41.14001038345293,0.12783683955193548,0.15,0.04051044776119403,0.5,0.3,0.2,0.06391841977596774,0.045,0.008102089552238807,0.11702050932820654,11,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,923661241,https://pleiades.stoa.org/places/923661241,Maen Llia,Maen Llia,51.8608672,-3.5636846,-2500.0,-800.0,precise,20.0,39.829290696415995,39.80929069641599,0.13663194040720747,0.15,0.0,0.5,0.3,0.2,0.06831597020360373,0.045,0.0,0.11331597020360373,12,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,79309,https://pleiades.stoa.org/places/79309,*Aventius (river),Aventius,51.496744648642704,-3.54210142999676,,,precise,20.0,39.8571942358963,39.8371942358963,0.1364414475865347,0.15,0.0,0.5,0.3,0.2,0.06822072379326735,0.045,0.0,0.11322072379326735,13,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,79417,https://pleiades.stoa.org/places/79417,Demetai,Demetai,51.97974470247779,-4.401722774470196,,,precise,1860.0,42.382035402897856,40.522035402897856,0.13184849639617705,0.15,0.0,0.5,0.3,0.2,0.06592424819808852,0.045,0.0,0.11092424819808852,14,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,82301,https://pleiades.stoa.org/places/82301,"Gold Mines at Dolaucothi, Wales",,52.0446,-3.9498,-900.0,300.0,precise,5.0,42.58356028183481,42.578560281834804,0.11896475406236365,0.15,0.022618333333333334,0.5,0.3,0.2,0.059482377031181824,0.045,0.004523666666666667,0.10900604369784848,15,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,100271079,https://pleiades.stoa.org/places/100271079,Penydarren Roman fort,,51.7517844,-3.3778152,43.0,410.0,precise,20.0,47.27199481632202,47.25199481632202,0.09417507388859743,0.15,0.07395640326975476,0.5,0.3,0.2,0.047087536944298715,0.045,0.014791280653950953,0.10687881759824967,16,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,79578,https://pleiades.stoa.org/places/79578,Pumsaint Roman Fort (ancient Louentinon?),,52.04727187441429,-3.9606206079160815,,,precise,5.0,42.76377477758098,42.758774777580975,0.11789761049301074,0.15,0.0,0.5,0.3,0.2,0.05894880524650537,0.045,0.0,0.10394880524650538,17,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,333113314,https://pleiades.stoa.org/places/333113314,Miskin,Caergwanaf,51.517821,-3.3793325,43.0,410.0,precise,5.0,49.197474696952746,49.19247469695274,0.08546710321066911,0.15,0.07395640326975476,0.5,0.3,0.2,0.042733551605334555,0.045,0.014791280653950953,0.1025248322592855,18,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,79571,https://pleiades.stoa.org/places/79571,Llantwit Major,Caermead Roman villa|Llantwit Major Roman Villa,51.41922785,-3.4989173,-30.0,640.0,precise,20.0,47.00447217503496,46.98447217503496,0.09544323474935959,0.15,0.04051044776119403,0.5,0.3,0.2,0.047721617374679795,0.045,0.008102089552238807,0.1008237069269186,19,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,79335,https://pleiades.stoa.org/places/79335,‘Bomio’,Bomio,51.461709,-3.447355,-30.0,640.0,precise,100.0,47.48341611237775,47.38341611237775,0.09355827211687431,0.15,0.04051044776119403,0.5,0.3,0.2,0.04677913605843716,0.045,0.008102089552238807,0.09988122561067596,20,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,825003513,https://pleiades.stoa.org/places/825003513,Martinhoe,,51.2274975,-3.9160326,-30.0,640.0,precise,20.0,49.70859422063694,49.688594220636936,0.08337308770912716,0.15,0.04051044776119403,0.5,0.3,0.2,0.04168654385456358,0.045,0.008102089552238807,0.09478863340680238,21,low
153,Loughor,,51.666671,-4.05,56,82,0.662,9,6,964510418,https://pleiades.stoa.org/places/964510418,Pen Coed-foel Camp,,52.060961591811356,-4.2991357231067004,,,precise,20.0,47.0624761964201,47.0424761964201,0.0951668311845829,0.15,0.0,0.5,0.3,0.2,0.04758341559229145,0.045,0.0,0.09258341559229144,22,low
