samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,geo_factor,string_score,string_mode,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,geo_rel,string_rel,time_rel,rank,confidence
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,941416849,https://pleiades.stoa.org/places/941416849,Coesike West temporary camps,,55.02518596441249,-2.2863570292799524,,,precise,20.0,3.1408001344256142,3.120800134425614,0.8555249629376184,0.2994337370281664,0.15,label-label,0.0,0.25,0.65,0.1,0.0748584342570416,0.0975,0.0,0.17235843425704162,0.4343183702017373,0.5656816297982626,0.0,23,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060271,https://pleiades.stoa.org/places/967060271,Milecastle 34 (Grindon),,55.028649,-2.287738,,,precise,5.0,3.197237225529669,3.192237225529669,0.8524746031654606,0.2983661111079112,0.15,label-label,0.0,0.25,0.65,0.1,0.0745915277769778,0.0975,0.0,0.1720915277769778,0.4334410225798261,0.5665589774201739,0.0,24,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,263044964,https://pleiades.stoa.org/places/263044964,Military Bath House at Vindolanda,,54.990174521918924,-2.3598612124843794,,,precise,20.0,3.396976521204183,3.376976521204183,0.8446365807746514,0.295622803271128,0.15,label-label,0.0,0.25,0.65,0.1,0.073905700817782,0.0975,0.0,0.171405700817782,0.43117411185961474,0.5688258881403853,0.0,25,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,187326,https://pleiades.stoa.org/places/187326,*Brigobannis,Brigobannis,47.919511107105414,8.480043796098752,,,precise,20.0,0.3997704229094601,0.37977042290946006,0.9811906251226125,0.34341671879291435,0.15,label-label,0.0,0.25,0.65,0.1,0.08585417969822859,0.0975,0.0,0.1833541796982286,0.46824228299311593,0.531757717006884,0.0,1,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,187429,https://pleiades.stoa.org/places/187429,Iuliomagus,Iulio mago|Iuliomagus|Ivlio mago,47.7449743,8.4815153,-30.0,640.0,precise,10.0,19.092310494097163,19.08231049409716,0.3851526519510988,0.13480342818288457,0.15,label-label,0.5,0.25,0.65,0.1,0.03370085704572114,0.0975,0.05,0.18120085704572114,0.18598619010514747,0.538076925184733,0.2759368847101195,2,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,187598,https://pleiades.stoa.org/places/187598,Tuttlingen,,47.9831,8.819286,-30.0,300.0,precise,10.0,26.088064738568377,26.078064738568376,0.2714701102229686,0.095014538578039,0.15,label-label,0.5,0.25,0.65,0.1,0.02375363464450975,0.0975,0.05,0.17125363464450977,0.13870441169799294,0.5693309820979369,0.29196460620407017,3,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,118684,https://pleiades.stoa.org/places/118684,Frittlingen,,48.127427,8.709882,-30.0,300.0,precise,10.0,28.863232113191764,28.853232113191762,0.23629798888990317,0.0827042961114661,0.15,label-label,0.5,0.25,0.65,0.1,0.020676074027866524,0.0975,0.05,0.16817607402786655,0.12294301759262453,0.5797495307438583,0.2973074516635171,4,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,118572,https://pleiades.stoa.org/places/118572,Arae Flaviae,Arae Flaviae|Aris Flavis|Rottweil,48.166686999999996,8.627925,-30.0,300.0,precise,10.0,29.80641043930273,29.79641043930273,0.22541310861087724,0.07889458801380703,0.15,label-label,0.5,0.25,0.65,0.1,0.019723647003451757,0.0975,0.05,0.16722364700345177,0.11794771467365874,0.5830515106394459,0.29900077468689534,5,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,187275,https://pleiades.stoa.org/places/187275,Altenburg-Rheinau,,47.6432735,8.605995,-330.0,300.0,precise,10.0,31.752034019967148,31.742034019967146,0.20451750646072656,0.07158112726125429,0.15,label-label,0.5,0.25,0.65,0.1,0.017895281815313573,0.0975,0.05,0.1653952818153136,0.10819705144489004,0.5894968642991404,0.30230608425596944,6,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,187499,https://pleiades.stoa.org/places/187499,Orsingen,,47.837164,8.933744,-30.0,300.0,precise,10.0,34.73609296792576,34.72609296792576,0.17617021010871212,0.06165957353804924,0.15,label-label,0.5,0.25,0.65,0.1,0.01541489338451231,0.0975,0.05,0.16291489338451232,0.09461930130678736,0.5984719872717846,0.306908711421428,7,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,970740488,https://pleiades.stoa.org/places/970740488,Dangstetten,,47.588889,8.310833,-30.0,640.0,precise,2000.0,38.661930827001086,36.661930827001086,0.15991760880447217,0.05597116308156526,0.15,label-label,0.5,0.25,0.65,0.1,0.013992790770391315,0.0975,0.05,0.1614927907703913,0.08664653514029684,0.6037421208394649,0.3096113440202384,8,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,177639,https://pleiades.stoa.org/places/177639,Tenedo,Bad Zurzach|Tenedo|Tenedone|Wrzacha,47.58774,8.29323,-30.0,640.0,precise,10.0,39.23968432303756,39.22968432303756,0.1406495116491942,0.04922732907721797,0.15,label-label,0.5,0.25,0.65,0.1,0.012306832269304492,0.0975,0.05,0.15980683226930448,0.07701067654332308,0.6101115866917017,0.31287773676497527,9,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,118956,https://pleiades.stoa.org/places/118956,Kastell Waldmössingen,Kastell Waldmössingen|Römerkastell in Waldmössingen|Schramberg|Waldmössingen (Kastell)|Waldmössingen (Römerkastell),48.2735062,8.49333825,-30.0,300.0,precise,20.0,39.6852756175216,39.665275617521594,0.13761934415029456,0.04816677045260309,0.15,label-label,0.5,0.25,0.65,0.1,0.012041692613150773,0.0975,0.05,0.15954169261315077,0.07547677610735211,0.611125520878191,0.31339770301445696,10,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,187573,https://pleiades.stoa.org/places/187573,Tasg(a)etium,Stein am Rhein|Tasgaetium|Tasgetium,47.6559494,8.8588308,-30.0,640.0,precise,20.0,40.34227688764078,40.322276887640776,0.133171987854885,0.04661019574920974,0.15,label-label,0.5,0.25,0.65,0.1,0.011652548937302436,0.0975,0.05,0.15915254893730246,0.07321622565965256,0.6126197830385347,0.31416399130181266,11,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,109332,https://pleiades.stoa.org/places/109332,Brandsteig (Schenkenzell),,48.2982227,8.3966495,-30.0,300.0,precise,10.0,42.91207156670291,42.902071566702915,0.11705591195970944,0.0409695691858983,0.15,label-label,0.5,0.25,0.65,0.1,0.010242392296474575,0.0975,0.05,0.15774239229647458,0.06493113326964223,0.6180963695336263,0.3169724971967315,12,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,118810,https://pleiades.stoa.org/places/118810,Lochenstein,,48.220578,8.848347,-330.0,640.0,precise,10.0,43.33102416190429,43.32102416190429,0.11462937191644001,0.040120280170754,0.15,label-label,0.5,0.25,0.65,0.1,0.0100300700426885,0.0975,0.05,0.15753007004268849,0.06367082830579894,0.6189294524758279,0.3173997192183733,13,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,41177951,https://pleiades.stoa.org/places/41177951,Neftenbach,,47.52786,8.67089,-30.0,300.0,precise,2000.0,45.45331382095226,43.45331382095226,0.113873659967242,0.0398557809885347,0.15,label-label,0.5,0.25,0.65,0.1,0.009963945247133675,0.0975,0.05,0.1574639452471337,0.06327762988216534,0.6191893632982296,0.31753300681960495,14,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,118690,https://pleiades.stoa.org/places/118690,Geislingen,,48.274722,8.770833,-30.0,300.0,precise,5.0,45.177343895697504,45.1723438956975,0.10449488096219013,0.03657320833676654,0.15,label-label,0.5,0.25,0.65,0.1,0.009143302084191635,0.0975,0.05,0.15664330208419164,0.05837020774292253,0.6224332525089157,0.31919653974816187,15,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,109132,https://pleiades.stoa.org/places/109132,Magdalenenberg,,48.053324,8.451947,-550.0,-330.0,precise,100.0,15.373641325370892,15.273641325370892,0.46594761456666045,0.16308166509833114,0.15,label-label,0.0,0.25,0.65,0.1,0.040770416274582784,0.0975,0.0,0.13827041627458278,0.29486000963227954,0.7051399903677205,0.0,16,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,118650,https://pleiades.stoa.org/places/118650,Dreifaltigkeitsberg,,48.081994,8.762571,300.0,640.0,precise,10.0,27.741809208179117,27.731809208179115,0.2499259861360007,0.08747409514760024,0.15,label-label,0.0,0.25,0.65,0.1,0.02186852378690006,0.0975,0.0,0.11936852378690006,0.1832017611773464,0.8167982388226536,0.0,17,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,187412,https://pleiades.stoa.org/places/187412,Hohenkrähen,Hohenkrähen,47.798788,8.820544,300.0,640.0,precise,10.0,28.368851609508155,28.358851609508154,0.24221183597050414,0.08477414258967644,0.15,label-label,0.0,0.25,0.65,0.1,0.02119353564741911,0.0975,0.0,0.11869353564741911,0.178556780972258,0.8214432190277421,0.0,18,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,631226455,https://pleiades.stoa.org/places/631226455,Freilichtmuseum Römerbad,,48.16172100000001,8.638993600000001,,,precise,20.0,29.604147309195707,29.584147309195707,0.22781819340608758,0.07973636769213065,0.15,label-label,0.0,0.25,0.65,0.1,0.01993409192303266,0.0975,0.0,0.11743409192303267,0.16974706064145018,0.8302529393585498,0.0,19,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,108825,https://pleiades.stoa.org/places/108825,Brisigavi,Brisigavi,48.110140870086866,8.084357057548928,,,precise,1860.0,36.65467181252393,34.79467181252393,0.17556716712625658,0.0614485084941898,0.15,label-label,0.0,0.25,0.65,0.1,0.01536212712354745,0.0975,0.0,0.11286212712354746,0.1361141023572141,0.8638858976427859,0.0,20,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,108724,https://pleiades.stoa.org/places/108724,Abnob(ai)a Ore,Abnoba Ore|Abnobaia Ore|Black Forest|Schwarzwald,47.8739607,8.004685,1700.0,2100.0,precise,20.0,36.000119428573,35.980119428573,0.16546328173167785,0.05791214860608724,0.15,label-label,0.0,0.25,0.65,0.1,0.01447803715152181,0.0975,0.0,0.11197803715152181,0.129293542910839,0.8707064570891611,0.0,21,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,187244,https://pleiades.stoa.org/places/187244,Acronus (lake),Acronus L.|Acronus lacus|Untersee,47.689199229217834,9.011651859871833,,,precise,20.0,46.869698028434584,46.84969802843458,0.09608857069794291,0.033630999744280014,0.15,label-label,0.0,0.25,0.65,0.1,0.008407749936070004,0.0975,0.0,0.10590774993607001,0.07938748525150657,0.9206125147484934,0.0,22,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,188752,https://pleiades.stoa.org/places/188752,Untitled,,47.5,8.5,,,rough,0.0,46.34854547339555,46.34854547339555,0.05911604529434435,0.02069061585302052,0.15,label-label,0.0,0.25,0.65,0.1,0.00517265396325513,0.0975,0.0,0.10267265396325513,0.05038005509340723,0.9496199449065927,0.0,23,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,188753,https://pleiades.stoa.org/places/188753,Untitled,,47.5,8.5,,,rough,0.0,46.34854547339555,46.34854547339555,0.05911604529434435,0.02069061585302052,0.15,label-label,0.0,0.25,0.65,0.1,0.00517265396325513,0.0975,0.0,0.10267265396325513,0.05038005509340723,0.9496199449065927,0.0,24,low
131,Hüfingen,,47.916671,8.483333,56,82,0.5,15,10,187453,https://pleiades.stoa.org/places/187453,Lentienses,Lentienses,47.5,8.5,,,rough,0.0,46.34854547339555,46.34854547339555,0.05911604529434435,0.02069061585302052,0.15,label-label,0.0,0.25,0.65,0.1,0.00517265396325513,0.0975,0.0,0.10267265396325513,0.05038005509340723,0.9496199449065927,0.0,25,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,89205,https://pleiades.stoa.org/places/89205,Ilkley (Verbeia?),,53.92665545004785,-1.824171675856724,,,precise,5.0,1.2145523822008335,1.2095523822008336,0.9413148362464193,0.8001176108094565,0.65,label-label,0.0,0.25,0.65,0.1,0.20002940270236413,0.42250000000000004,0.0,0.6225294027023642,0.3213171969613773,0.6786828030386226,0.0,1,medium
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,285857973,https://pleiades.stoa.org/places/285857973,Adel,,53.865843,-1.579512,-30.0,640.0,precise,5.0,16.536235734437533,16.531235734437534,0.4375510970610481,0.15314288397136683,0.15,label-label,0.13,0.25,0.65,0.1,0.03828572099284171,0.0975,0.013000000000000001,0.1487857209928417,0.2573212048667203,0.6553048192352469,0.08737397589803292,2,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,89310,https://pleiades.stoa.org/places/89310,Verbeia (river),River Wharfe|Verbeia,53.97723101363745,-1.6884230825699083,,,precise,20.0,10.760397798299476,10.740397798299476,0.5844874966003568,0.20457062381012486,0.15,label-label,0.0,0.25,0.65,0.1,0.051142655952531216,0.0975,0.0,0.14864265595253123,0.3440644653770418,0.6559355346229582,0.0,3,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,89158,https://pleiades.stoa.org/places/89158,Dalton Parlours,,53.910145,-1.386481,-30.0,640.0,precise,10000.0,28.184131571041565,18.184131571041565,0.4028437221178478,0.14099530274124672,0.15,label-label,0.13,0.25,0.65,0.1,0.03524882568531168,0.0975,0.013000000000000001,0.1457488256853117,0.24184637865568748,0.6689590776567463,0.08919454368756617,4,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,89260,https://pleiades.stoa.org/places/89260,Elslack Roman Fort,Burwen Castle|Elslack|Olenacum|Olikana,53.940900813053645,-2.1151925960689013,43.0,410.0,precise,20.0,19.729584695023185,19.709584695023185,0.3732603047579541,0.13064110666528392,0.15,label-label,0.13,0.25,0.65,0.1,0.03266027666632098,0.0975,0.013000000000000001,0.143160276666321,0.2281378426115073,0.6810548447545522,0.0908073126339403,5,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,678670017,https://pleiades.stoa.org/places/678670017,Grimscar Roman tilery,Grimescar|Grimscar|Grimscar Roman tilery,53.667475,-1.804152,43.0,410.0,precise,5.0,27.72111357687946,27.71611357687946,0.25012220042513844,0.08754277014879845,0.15,label-label,0.13,0.25,0.65,0.1,0.021885692537199613,0.0975,0.013000000000000001,0.13238569253719962,0.16531765720113492,0.7364844201166456,0.09819792268221943,6,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,89217,https://pleiades.stoa.org/places/89217,Kirk Sink,,53.978022131669,-2.0934489939200356,,,precise,20.0,19.355316688902086,19.335316688902086,0.38031104011819633,0.1331088640413687,0.15,label-label,0.0,0.25,0.65,0.1,0.03327721601034218,0.0975,0.0,0.13077721601034217,0.2544572902340308,0.7455427097659693,0.0,7,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,79371,https://pleiades.stoa.org/places/79371,Slack Roman Fort (Camulodonum?),,53.6532134,-1.8739114,43.0,410.0,precise,20.0,29.53515623415475,29.51515623415475,0.22860542152215724,0.08001189753275503,0.15,label-label,0.13,0.25,0.65,0.1,0.020002974383188758,0.0975,0.013000000000000001,0.13050297438318878,0.15327600369057576,0.7471094085083154,0.09961458780110873,8,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,209534779,https://pleiades.stoa.org/places/209534779,Roecliffe Fort,,54.092747,-1.409909,43.0,410.0,precise,25.0,33.014413936701686,32.98941393670169,0.19215158815248393,0.06725305585336937,0.15,label-label,0.13,0.25,0.65,0.1,0.016813263963342342,0.0975,0.013000000000000001,0.12731326396334236,0.13206215471927127,0.7658275105418194,0.10211033473890925,9,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,89251,https://pleiades.stoa.org/places/89251,Newton Kyme,,53.9027432,-1.3069519,43.0,410.0,precise,20.0,33.422344622677585,33.40234462267758,0.18822499851529478,0.06587874948035317,0.15,label-label,0.13,0.25,0.65,0.1,0.016469687370088294,0.0975,0.013000000000000001,0.1269696873700883,0.12971353802016408,0.7678998193939729,0.10238664258586307,10,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,160823659,https://pleiades.stoa.org/places/160823659,Studforth Hill,,54.0881157,-1.3796296,43.0,410.0,precise,20.0,34.34032737491971,34.32032737491971,0.17978090413223521,0.06292331644628232,0.15,label-label,0.13,0.25,0.65,0.1,0.01573082911157058,0.0975,0.013000000000000001,0.1262308291115706,0.1246195499331364,0.7723945147648795,0.10298593530198394,11,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,89131,https://pleiades.stoa.org/places/89131,Calcaria,Calcaria,53.883085,-1.263805,-30.0,300.0,precise,10.0,36.413082096222574,36.403082096222576,0.1620007839099538,0.05670027436848382,0.15,label-label,0.13,0.25,0.65,0.1,0.014175068592120955,0.0975,0.013000000000000001,0.12467506859212095,0.11369609619783094,0.7820328562960316,0.10427104750613755,12,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,337037056,https://pleiades.stoa.org/places/337037056,"Roman Bath House, Castleford",,53.7275533,-1.355033,43.0,410.0,precise,20.0,36.88244576593612,36.862445765936116,0.15832232564146753,0.055412813974513635,0.15,label-label,0.13,0.25,0.65,0.1,0.013853203493628409,0.0975,0.013000000000000001,0.12435320349362841,0.11140206367372125,0.7840570026408342,0.10454093368544456,13,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,79553,https://pleiades.stoa.org/places/79553,Lagentium,Lagentium,53.725863,-1.356271,-30.0,300.0,precise,10.0,36.923892805937435,36.91389280593744,0.1579155882506006,0.0552704558877102,0.15,label-label,0.13,0.25,0.65,0.1,0.01381761397192755,0.0975,0.013000000000000001,0.12431761397192755,0.11114767674874888,0.7842814616922804,0.10457086155897073,14,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,89320,https://pleiades.stoa.org/places/89320,Well,,54.232303,-1.592433,-30.0,640.0,precise,10.0,38.02401912364148,38.01401912364148,0.1494638149102532,0.05231233521858862,0.15,label-label,0.13,0.25,0.65,0.1,0.013078083804647155,0.0975,0.013000000000000001,0.12357808380464716,0.1058285045536153,0.7889748489232806,0.10519664652310409,15,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,79656,https://pleiades.stoa.org/places/79656,Rigodounon?,Castleshaw Roman Fort|Rigodounon|Ῥιγόδουνον,53.58322772685001,-2.0032045483526626,-30.0,300.0,precise,100.0,39.05276446694727,38.95276446694727,0.1426104882812323,0.0499136708984313,0.15,label-label,0.13,0.25,0.65,0.1,0.012478417724607825,0.0975,0.013000000000000001,0.12297841772460782,0.10146835481776499,0.792822039866678,0.10570960531555706,16,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,100569646,https://pleiades.stoa.org/places/100569646,Knaresborough,,54.0110484078611,-1.4582687236348568,,,precise,20.0,25.686464648390842,25.666464648390843,0.27711485148759074,0.09699019802065675,0.15,label-label,0.0,0.25,0.65,0.1,0.02424754950516419,0.0975,0.0,0.1217475495051642,0.19916252609368268,0.8008374739063172,0.0,17,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,79327,https://pleiades.stoa.org/places/79327,Belisama (river),Belisama,54.02220432287811,-2.279293518612024,,,precise,20.0,32.45484681464754,32.434846814647535,0.19755419233054422,0.06914396731569047,0.15,label-label,0.0,0.25,0.65,0.1,0.01728599182892262,0.0975,0.0,0.11478599182892263,0.15059321746059146,0.8494067825394085,0.0,18,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,89140,https://pleiades.stoa.org/places/89140,Castle Dykes,,54.175276942447105,-1.5551277509531503,,,precise,20.0,33.443484142890085,33.42348414289008,0.1880261543125526,0.0658091540093934,0.15,label-label,0.0,0.25,0.65,0.1,0.01645228850234835,0.0975,0.0,0.11395228850234836,0.14437874586440883,0.8556212541355911,0.0,19,low
132,Ilkley,,53.916667,-1.816666,131,161,0.13,41,45,89209,https://pleiades.stoa.org/places/89209,Isurium,Aldborough|Isurium,54.09062695045741,-1.3833365060314802,,,precise,20.0,34.2951007723949,34.2751007723949,0.18018790811862168,0.06306576784151759,0.15,label-label,0.0,0.25,0.65,0.1,0.015766441960379397,0.0975,0.0,0.1132664419603794,0.13919782141558307,0.860802178584417,0.0,20,low
